Feature,Importance
Air_Temp,0.4755768820120825
Air_Temp_7Day,0.11668423601358391
NDBI,0.10518007090084039
Overpass_Air_Temp,0.08796063411526962
Albedo,0.027706464649080373
Built_Probability,0.02307404752649895
Elevation,0.015946682469692868
NDWI,0.015081122291348375
Solar_Radiation,0.014756221666213234
Tree_Probability,0.013021526391916914
Distance_To_Water,0.0123116938364764
S2_NDVI,0.011895084822397078
Cloud_Cover,0.01090811833406379
Soil_Moisture,0.010118263992508581
L_NDVI,0.009700984648637466
Precip_7Day,0.00799419354088975
Precip_3Day,0.00761795904166539
Air_Temp_3Day,0.00709649639146963
Wind_Speed,0.006625721532041789
Relative_Humidity,0.006053722149875105
Daily_Precipitation,0.005193332749653029
Overpass_Cloud_Cover,0.00457094778754377
Overpass_Relative_Humidity,0.0023331460328305763
Overpass_Solar_Radiation,0.0013171315918362053
Overpass_Wind_Speed,0.0012753155115843903
