Grid_ID,Grid_X,Grid_Y,Center_Latitude,Center_Longitude,South_Latitude,North_Latitude,West_Longitude,East_Longitude,Historical_Samples,Historical_Unique_Dates,Observation_Support,Prediction_Dates,Mean_Predicted_LST,Median_Predicted_LST,Minimum_Predicted_LST,Maximum_Predicted_LST,LST_StdDev,Hot_Frequency,Very_Hot_Frequency,Median_L_NDVI,Median_S2_NDVI,Median_NDBI,Median_NDWI,Median_Tree_Probability,Median_Built_Probability,Median_Albedo,Elevation,Distance_To_Water,Persistent_Heat_Score,Persistent_Cooling_Priority,Prediction_Source,Reliable_Median_LST,Reliable_Mean_LST,Reliable_Max_LST,Reliable_Hot_Frequency,Reliable_Very_Hot_Frequency,Reliable_L_NDVI,Reliable_S2_NDVI,Reliable_Tree_Probability,Reliable_Built_Probability,Reliable_Distance_To_Water,Reliable_Albedo,Reliable_Heat_Score,Reliable_Priority,Data_Source,Confidence_Level,Final_Median_LST,Final_Mean_LST,Final_Max_LST,Final_Hot_Frequency,Final_Very_Hot_Frequency,Final_L_NDVI,Final_S2_NDVI,Final_Tree_Probability,Final_Built_Probability,Final_Distance_To_Water,Final_Albedo,Heat_Intensity_Score,Hot_Frequency_Score,Very_Hot_Frequency_Score,Low_Tree_Score,Built_Score,Water_Distance_Score,Low_Albedo_Score,Hybrid_Heat_Score,Final_Cooling_Priority
8415_1454,8415,1454,13.06593604024434,77.57964273962638,13.061444484369384,13.070427596119297,77.57503340906138,77.5842520701914,3,2,Limited,7,36.19161315628573,36.03371283950002,30.627157163900023,42.9542121137,5.3082735735055495,0.1428571428571428,0.0,0.2931345895739216,0.2649428857943544,-0.0264327940803953,-0.3595100115334093,0.0345966420719342,0.7343891393248626,0.1603033197118406,916.6856726131962,6663.088233939168,34.70288589307376,Low,Limited historical support + V5,,,,,,,,,,,,,,Limited Observation + V5,Limited,36.03371283950002,36.19161315628573,42.9542121137,0.1428571428571428,0.0,0.2931345895739216,0.2649428857943544,0.0345966420719342,0.7343891393248626,6663.088233939168,0.1603033197118406,0.4588305806060283,0.1428571428571428,0.0,0.9808765473607216,0.9615084277391178,0.3284411431023923,0.394889238060925,45.281230383228014,Low
8415_1455,8415,1455,13.074919151994251,77.57964273962638,13.070427596119297,13.079410707869206,77.57503340906138,77.5842520701914,1,1,Limited,7,35.493145652171435,35.35357812980001,29.73144793280001,42.115395825500016,4.898779211513444,0.0,0.0,0.4582797228015753,0.4407746478893237,-0.0799858988679717,-0.5022288646045109,0.2317486288732675,0.3964476602190376,0.1468088542833646,937.9862063336602,9776.73980893542,23.581341967625526,Low,Limited historical support + V5,,,,,,,,,,,,,,Limited Observation + V5,Limited,35.35357812980001,35.493145652171435,42.115395825500016,0.0,0.0,0.4582797228015753,0.4407746478893237,0.2317486288732675,0.3964476602190376,9776.73980893542,0.1468088542833646,0.42301617799119956,0.0,0.0,0.631429333189737,0.5040415612814731,0.48192121819810346,0.459284153524134,31.90836780900796,Low
8415_1456,8415,1456,13.08390226374416,77.57964273962638,13.079410707869206,13.088393819619116,77.57503340906138,77.5842520701914,4,2,Limited,7,36.09101838624287,36.00520655270004,29.343536843000035,43.380934820600025,5.53287734582953,0.1428571428571428,0.0,0.4431645027576624,0.4091485736117471,-0.0472954616347896,-0.5021626520477784,0.2226805549365768,0.3088387102817405,0.1456232994120556,930.2504063078868,10628.040775912796,30.332451547709766,Low,Limited historical support + V5,,,,,,,,,,,,,,Limited Observation + V5,Limited,36.00520655270004,36.09101838624287,43.380934820600025,0.1428571428571428,0.0,0.4431645027576624,0.4091485736117471,0.2226805549365768,0.3088387102817405,10628.040775912796,0.1456232994120556,0.45732950204328504,0.1428571428571428,0.0,0.6475022788723298,0.3854464959242855,0.5238840817985038,0.4649415621943461,35.80244099501917,Low
8415_1457,8415,1457,13.09288537549407,77.57964273962638,13.088393819619116,13.097376931369029,77.57503340906138,77.5842520701914,3,3,Moderate,7,36.78367769780003,36.164623005500026,31.375190840900032,43.421164916000016,5.0777253353917775,0.2857142857142857,0.0,0.2924505201652544,0.2395872865362026,-0.0087596735547524,-0.3549590367240421,0.0489253528290497,0.6211837757545413,0.1517613917225077,912.2903463914752,8167.327469009017,39.09862855280558,Low,Historical support + V5,35.3102205461,37.150904069900015,43.526798824100034,0.3333333333333333,0.0,0.2996102153738678,0.2772166105499439,0.0336562583688646,0.7420964390039444,7823.042886243178,0.1518835875,49.642684501981655,Moderate,Reliable Multi-Date Observation,Moderate,35.3102205461,37.150904069900015,43.526798824100034,0.3333333333333333,0.0,0.2996102153738678,0.2772166105499439,0.0336562583688646,0.7420964390039444,7823.042886243178,0.1518835875,0.4207330626952262,0.3333333333333333,0.0,0.9825433551399432,0.971941696370032,0.38561835861773247,0.4350677799141064,49.51632319764878,High
8415_1458,8415,1458,13.101868487243982,77.57964273962638,13.097376931369029,13.106360043118936,77.57503340906138,77.5842520701914,1,1,Limited,7,35.55904996065716,35.32671249260003,30.029755628299995,42.37562677820003,5.273231719028715,0.0,0.0,0.3852405360724027,0.3554149531260057,-0.0691174204561662,-0.4192877386686454,0.0672301277525081,0.6479746687628891,0.1352798600267723,918.4213916382472,5648.840925176452,25.98829667755186,Low,Limited historical support + V5,,,,,,,,,,,,,,Limited Observation + V5,Limited,35.32671249260003,35.55904996065716,42.37562677820003,0.0,0.0,0.3852405360724027,0.3554149531260057,0.0672301277525081,0.6479746687628891,5648.840925176452,0.1352798600267723,0.42160149243926165,0.0,0.0,0.9230344690495527,0.8445303131579148,0.27844622576334743,0.5142999386594571,38.90259576261431,Low
8415_1459,8415,1459,13.110851598993891,77.57964273962638,13.106360043118936,13.115343154868846,77.57503340906138,77.5842520701914,3,2,Limited,7,35.425571396771446,35.289678245900014,29.891223277700018,42.01112912540004,5.051676297863675,0.0,0.0,0.4460804978245765,0.4106375978526053,-0.1147531167634459,-0.4675050897612446,0.1460159059957654,0.5246886270939304,0.1312348418230979,906.6492151984986,3710.5188037407206,24.606123653524392,Low,Limited historical support + V5,,,,,,,,,,,,,,Limited Observation + V5,Limited,35.289678245900014,35.425571396771446,42.01112912540004,0.0,0.0,0.4460804978245765,0.4106375978526053,0.1460159059957654,0.5246886270939304,3710.5188037407206,0.1312348418230979,0.41965135020576744,0.0,0.0,0.7833885483054608,0.6776396452544228,0.18290123057293584,0.5336025636247332,34.699284154287504,Low
8415_1460,8415,1460,13.119834710743802,77.57964273962638,13.115343154868846,13.124326266618755,77.57503340906138,77.5842520701914,8,5,High,7,35.89573469642859,35.59576193690005,30.35875714340001,42.33375603320005,5.023859693078495,0.0,0.0,0.3889532954808163,0.34819556610092,-0.0347812956241661,-0.4334409315932614,0.0704943468051707,0.592295245915551,0.1402694710786607,912.3333037558644,3278.510817830224,26.516240971145564,Low,Strong historical support + V5,31.752728240000017,32.89017479933752,37.202248427,0.0,0.0,0.3994011381125002,0.4495028430194081,0.0634671385632827,0.6455355688231066,3400.1018858345537,0.1354147175,32.82115088457724,Low,Reliable Multi-Date Observation,High,31.752728240000017,32.89017479933752,37.202248427,0.0,0.0,0.3994011381125002,0.4495028430194081,0.0634671385632827,0.6455355688231066,3400.1018858345537,0.1354147175,0.2334033176715997,0.0,0.0,0.9297042780150357,0.8412285361479376,0.16759996428681484,0.5136564055284778,32.766230910929366,Low
8415_1461,8415,1461,13.128817822493712,77.57964273962638,13.124326266618755,13.133309378368669,77.57503340906138,77.5842520701914,2,1,Limited,7,37.209799809757165,36.29737890230003,31.81254359000002,43.49907868190003,4.681055159135744,0.2857142857142857,0.0,0.39759209923671,0.3468731084481775,0.0041081490316791,-0.4596025232076285,0.0811050315857902,0.5528109271071512,0.1463567866628033,910.0878567371856,5214.437551731548,38.95013787611489,Low,Limited historical support + V5,,,,,,,,,,,,,,Limited Observation + V5,Limited,36.29737890230003,37.209799809757165,43.49907868190003,0.2857142857142857,0.0,0.39759209923671,0.3468731084481775,0.0811050315857902,0.5528109271071512,5214.437551731548,0.1463567866628033,0.47271465738421764,0.2857142857142857,0.0,0.8984415315392827,0.7157084271591183,0.2570333409969347,0.4614413976449918,45.55037780227373,Low
8415_1462,8415,1462,13.13780093424362,77.57964273962638,13.133309378368669,13.142292490118576,77.57503340906138,77.5842520701914,3,2,Limited,7,35.668429042100016,35.737165424300024,29.90105008520001,42.44367955640004,5.439497534553625,0.0,0.0,0.3961950856865842,0.3416224175282952,-0.0886339047920224,-0.4109587450368455,0.1018216311892624,0.387116012438726,0.1343607599931058,903.222536910848,8099.975977556796,25.03455131893979,Low,Limited historical support + V5,,,,,,,,,,,,,,Limited Observation + V5,Limited,35.737165424300024,35.668429042100016,42.44367955640004,0.0,0.0,0.3961950856865842,0.3416224175282952,0.1018216311892624,0.387116012438726,8099.975977556796,0.1343607599931058,0.44321504390294786,0.0,0.0,0.8617218507692175,0.49140943432197437,0.39926911902799217,0.5186858381442412,35.72614820770761,Low
8415_1463,8415,1463,13.146784045993533,77.57964273962638,13.142292490118576,13.151275601868488,77.57503340906138,77.5842520701914,6,5,High,7,38.15912556744289,36.60190739420001,32.33555192030005,44.64948167330002,4.954429112281276,0.2857142857142857,0.2857142857142857,0.3349189059564348,0.2865500227313527,0.0558378189042055,-0.4241524523012933,0.0640058661742969,0.5360089802443867,0.172809499116578,914.9012579241412,11215.318221186457,44.29561365773884,Very High,Strong historical support + V5,37.145056407350026,37.22544823775002,41.85740367590002,0.1666666666666666,0.0,0.2872142418354014,0.2364661904590765,0.0330255666049197,0.7126611964777112,10619.871637938342,0.17486284875,48.179089609285285,Moderate,Reliable Multi-Date Observation,High,37.145056407350026,37.22544823775002,41.85740367590002,0.1666666666666666,0.0,0.2872142418354014,0.2364661904590765,0.0330255666049197,0.7126611964777112,10619.871637938342,0.17486284875,0.5173514962639519,0.1666666666666666,0.0,0.9836612413123672,0.9320956017221478,0.5234814035027514,0.32541189221379163,48.00755267007493,Moderate
8416_1424,8416,1424,12.796442687747035,77.5888614007564,12.79195113187208,12.80093424362199,77.5842520701914,77.5934707313214,0,0,Prediction Only,7,38.32814665644287,36.350597473700006,32.08296024230002,46.6203632756,5.429136950933903,0.2857142857142857,0.1428571428571428,0.4102151536883993,0.3455127057472894,0.0546518574340434,-0.4714522928810997,0.2729824466698494,0.1124636108655642,0.139910045226635,916.4782514683938,7352.813029931871,36.90408552026162,Low,V5 prediction only,,,,,,,,,,,,,,V5 Prediction Only,Prediction Only,36.350597473700006,38.32814665644287,46.6203632756,0.2857142857142857,0.1428571428571428,0.4102151536883993,0.3455127057472894,0.2729824466698494,0.1124636108655642,7352.813029931871,0.139910045226635,0.4755170306722173,0.2857142857142857,0.1428571428571428,0.55834337046409,0.11961614678240011,0.36243949228648864,0.49220492599634114,36.68147360779459,Low
8416_1425,8416,1425,12.805425799496946,77.5888614007564,12.80093424362199,12.8099173553719,77.5842520701914,77.5934707313214,3,1,Limited,7,37.45238645492861,36.32610736040005,31.93082417210004,43.92327205400002,5.07513402727606,0.2857142857142857,0.0,0.3809724820113411,0.3337038544279859,0.0084161819778077,-0.4424215542937771,0.1033202792160637,0.5325255732631258,0.1592118321460863,925.7509986495638,7612.283502488271,38.86311013044576,Low,Limited historical support + V5,,,,,,,,,,,,,,Limited Observation + V5,Limited,36.32610736040005,37.45238645492861,43.92327205400002,0.2857142857142857,0.0,0.3809724820113411,0.3337038544279859,0.1033202792160637,0.5325255732631258,7612.283502488271,0.1592118321460863,0.4742274350005095,0.2857142857142857,0.0,0.8590655327351706,0.6882484146073449,0.3752294742911784,0.4000977622442967,45.014783512650816,Low
8416_1426,8416,1426,12.814408911246856,77.5888614007564,12.8099173553719,12.81890046712181,77.5842520701914,77.5934707313214,4,3,Moderate,7,37.56667527795717,36.87950188849999,31.93058491070005,44.05895035790004,5.015014440435124,0.2857142857142857,0.0,0.3304541959866115,0.2675961808047366,0.0380908329284774,-0.4072784395516431,0.0460192889268767,0.6130551867088306,0.1611444534083734,938.0207330473924,7102.489652634479,41.89955141405152,Moderate,Historical support + V5,34.90816739855002,35.329852798475024,41.604914538500026,0.25,0.0,0.3875634485408599,0.2530596575022352,0.0336452715564519,0.6687914986396208,6938.68326003222,0.17707038375,45.09898966659341,Low,Reliable Multi-Date Observation,Moderate,34.90816739855002,35.329852798475024,41.604914538500026,0.25,0.0,0.3875634485408599,0.2530596575022352,0.0336452715564519,0.6687914986396208,6938.68326003222,0.17707038375,0.39956182544832064,0.25,0.0,0.9825628290040037,0.8727097777163577,0.3420259467587928,0.314877645380486,44.98691293636964,Low
8416_1427,8416,1427,12.823392022996766,77.5888614007564,12.81890046712181,12.827883578871722,77.5842520701914,77.5934707313214,6,3,Moderate,7,37.21095705367146,35.98709104670003,31.811637814700017,43.69388873180004,4.973721861001262,0.2857142857142857,0.0,0.3769299342030126,0.3272329429278178,0.0092193109256825,-0.4463699457993786,0.074957611598291,0.521902560062171,0.1535023396921071,938.9007476098813,5111.665224819573,37.39005296024497,Low,Historical support + V5,31.38379570625001,34.048264775300034,41.08650344510004,0.1666666666666666,0.0,0.3097565360148068,0.2989106753812636,0.0514006871962919,0.557423132006079,4764.035531938066,0.1561637424999999,35.3961720837336,Low,Reliable Multi-Date Observation,Moderate,31.38379570625001,34.048264775300034,41.08650344510004,0.1666666666666666,0.0,0.3097565360148068,0.2989106753812636,0.0514006871962919,0.557423132006079,4764.035531938066,0.1561637424999999,0.21397613933032705,0.1666666666666666,0.0,0.9510917764802356,0.7219519073266191,0.23483184087524983,0.41464309389336107,35.319221240889256,Low
8416_1428,8416,1428,12.832375134746677,77.5888614007564,12.827883578871722,12.836866690621632,77.5842520701914,77.5934707313214,1,1,Limited,7,35.748125061285734,35.33471065940001,29.906877809300017,42.59849877230002,5.163909700835887,0.0,0.0,0.4580015729745611,0.4209263553074902,-0.0428377530486712,-0.4895901235278899,0.3030557015469894,0.3287025289520194,0.1325163613520067,941.3432285555268,4468.9507920625765,22.827821841618483,Low,Limited historical support + V5,,,,,,,,,,,,,,Limited Observation + V5,Limited,35.33471065940001,35.748125061285734,42.59849877230002,0.0,0.0,0.4580015729745611,0.4209263553074902,0.3030557015469894,0.3287025289520194,4468.9507920625765,0.1325163613520067,0.422022658366937,0.0,0.0,0.5050392404455561,0.4123358819417083,0.22028633796818706,0.5274872163984257,28.0984949489416,Low
8416_1429,8416,1429,12.841358246496586,77.5888614007564,12.836866690621632,12.84584980237154,77.5842520701914,77.5934707313214,1,1,Limited,7,35.584455615028595,35.317911091100015,30.146549371700043,42.12026650400001,5.131956313396507,0.0,0.0,0.4400279556695331,0.4039145072567714,-0.0434286251862304,-0.4680389700248885,0.3167693649433792,0.3768195181932954,0.1250557240851261,940.0755929799676,5460.762205784439,23.241260172880796,Low,Limited historical support + V5,,,,,,,,,,,,,,Limited Observation + V5,Limited,35.317911091100015,35.584455615028595,42.12026650400001,0.0,0.0,0.4400279556695331,0.4039145072567714,0.3167693649433792,0.3768195181932954,5460.762205784439,0.1250557240851261,0.42113802993337757,0.0,0.0,0.48073209778015635,0.47747120758988,0.2691753310338284,0.5630890050464328,28.781156121003782,Low
8416_1430,8416,1430,12.850341358246496,77.5888614007564,12.84584980237154,12.854832914121452,77.5842520701914,77.5934707313214,2,2,Limited,7,36.73924099635717,35.853241383500034,31.168759523000016,43.5357711266,5.228362248285973,0.2857142857142857,0.0,0.2493836250347595,0.2071398211690307,-0.0064254452997177,-0.2942025235609772,0.0449483980093253,0.5968880862006485,0.1382757239892108,926.6833830902216,5657.768758874426,37.600260625566186,Low,Limited historical support + V5,,,,,,,,,,,,,,Limited Observation + V5,Limited,35.853241383500034,36.73924099635717,43.5357711266,0.2857142857142857,0.0,0.2493836250347595,0.2071398211690307,0.0449483980093253,0.5968880862006485,5657.768758874426,0.1382757239892108,0.4493273494174323,0.2857142857142857,0.0,0.9625283058198212,0.7753750886953397,0.27888630216669663,0.5000038253659727,46.70880373729417,Moderate
8416_1431,8416,1431,12.859324469996409,77.5888614007564,12.854832914121452,12.863816025871362,77.5842520701914,77.5934707313214,2,2,Limited,7,37.03462628475717,36.06666255230004,31.37925828470004,43.60069641650002,4.890011534972493,0.2857142857142857,0.0,0.2790338274785814,0.2402733057524648,0.0077878382782538,-0.3401486532811625,0.0390329032851825,0.6979689298115805,0.1488256087671032,922.9056039877051,5118.304176391862,39.47152860963797,Low,Limited historical support + V5,,,,,,,,,,,,,,Limited Observation + V5,Limited,36.06666255230004,37.03462628475717,43.60069641650002,0.2857142857142857,0.0,0.2790338274785814,0.2402733057524648,0.0390329032851825,0.6979689298115805,5118.304176391862,0.1488256087671032,0.4605656402397049,0.2857142857142857,0.0,0.9730133797231235,0.9122068765774899,0.2522946740937964,0.4496603017918269,48.18687069109815,Moderate
8416_1432,8416,1432,12.868307581746317,77.5888614007564,12.863816025871362,12.872799137621271,77.5842520701914,77.5934707313214,4,3,Moderate,7,35.902028736114296,35.18310438230002,30.256301993899992,43.47698118259999,5.36855266310683,0.1428571428571428,0.0,0.3567884676187638,0.3649216215046096,-0.0454428570821237,-0.4125411976114259,0.0862831286036558,0.5853046289773108,0.151275904608147,928.4652435803348,3549.2677285408954,29.78260512166205,Low,Historical support + V5,36.51990054935004,36.73762415082504,38.453602639100026,0.0,0.0,0.240384814936194,0.0774995412907209,0.0421674945391714,0.6776007456937805,4273.9602359088285,0.1300354425,41.71021184484792,Low,Reliable Multi-Date Observation,Moderate,36.51990054935004,36.73762415082504,38.453602639100026,0.0,0.0,0.240384814936194,0.0774995412907209,0.0421674945391714,0.6776007456937805,4273.9602359088285,0.1300354425,0.4844321594383019,0.0,0.0,0.967457391173158,0.8846347377904529,0.21067474062641714,0.5393260373278514,41.6411769184223,Low
8416_1433,8416,1433,12.877290693496228,77.5888614007564,12.872799137621271,12.881782249371184,77.5842520701914,77.5934707313214,4,3,Moderate,7,36.22333238188574,35.62079893340003,31.020383274800025,43.18709890640002,5.295248541961645,0.2857142857142857,0.0,0.3308436028812252,0.3078128511671931,-0.040711857011989,-0.3854918706965066,0.0590899333327482,0.6090131826422969,0.1574014385781216,924.8617637986237,3172.8980057849635,36.78436310248768,Low,Historical support + V5,38.456832668,37.82325566322501,43.69604208440001,0.5,0.0,0.2132473231118712,0.1235324156103765,0.040086860070005,0.5904753456125036,2757.999059678172,0.18457257625,54.44660557434007,High,Reliable Multi-Date Observation,Moderate,38.456832668,37.82325566322501,43.69604208440001,0.5,0.0,0.2132473231118712,0.1235324156103765,0.040086860070005,0.5904753456125036,2757.999059678172,0.18457257625,0.5864267580752699,0.5,0.0,0.9711452663538985,0.7666942474146937,0.1359490272426568,0.279077557234217,54.40205713409788,High
8416_1434,8416,1434,12.886273805246136,77.5888614007564,12.881782249371184,12.890765361121092,77.5842520701914,77.5934707313214,6,4,Moderate,7,35.79403883565716,35.48768414450001,30.077368646900013,42.36084384170001,5.251566794984514,0.0,0.0,0.3124465732300276,0.2722334014936676,-0.0412716037971461,-0.3536976034497819,0.0506651612739582,0.6881639380027811,0.1458090376018334,921.832926159028,5283.065716303266,27.039185885185987,Low,Historical support + V5,35.54397038885002,35.664825879350026,40.19706628070002,0.0,0.0,0.2815666927584057,0.2970196047651439,0.03331332327798,0.7373719187453389,5187.060689941947,0.15101911125,40.95215240300739,Low,Reliable Multi-Date Observation,Moderate,35.54397038885002,35.664825879350026,40.19706628070002,0.0,0.0,0.2815666927584057,0.2970196047651439,0.03331332327798,0.7373719187453389,5187.060689941947,0.15101911125,0.4330418169170108,0.0,0.0,0.9831511994436979,0.9655461764003064,0.2556838634776468,0.43919301742972017,40.868368667705695,Low
8416_1435,8416,1435,12.895256916996049,77.5888614007564,12.890765361121092,12.899748472871002,77.5842520701914,77.5934707313214,3,3,Moderate,7,35.671683485428595,35.34098272610003,30.085947877100025,42.60991495910003,5.365376684996538,0.0,0.0,0.3553408263367842,0.315451856974154,-0.0620113556330372,-0.3866677358127426,0.1852699304507265,0.5327013376452413,0.1329412740801102,911.2264579794836,8058.748670359899,24.89309729675244,Low,Historical support + V5,34.51802605070004,33.53760689060003,34.76277337280001,0.0,0.0,0.2279309526231898,0.1170868347338935,0.0270067015662789,0.734701351262629,8393.449827097318,0.1348121649999999,40.6916984601072,Low,Reliable Multi-Date Observation,Moderate,34.51802605070004,33.53760689060003,34.76277337280001,0.0,0.0,0.2279309526231898,0.1170868347338935,0.0270067015662789,0.734701351262629,8393.449827097318,0.1348121649999999,0.37901783745695006,0.0,0.0,0.994329536643033,0.9619310648691279,0.4137352169137715,0.5165317559827295,40.55612368652779,Low
8416_1436,8416,1436,12.904240028745958,77.5888614007564,12.899748472871002,12.908731584620911,77.5842520701914,77.5934707313214,6,2,Limited,7,36.79707877764288,36.05589578930002,30.66444776210004,43.24609393160004,5.083587255266043,0.2857142857142857,0.0,0.2348604566218888,0.183713738188653,-0.0051365867159486,-0.2852397894632704,0.0329125985527273,0.7217918476165339,0.1453718939830761,903.8033216535212,9187.412067603933,39.66634895398979,Low,Limited historical support + V5,,,,,,,,,,,,,,Limited Observation + V5,Limited,36.05589578930002,36.79707877764288,43.24609393160004,0.2857142857142857,0.0,0.2348604566218888,0.183713738188653,0.0329125985527273,0.7217918476165339,9187.412067603933,0.1453718939830761,0.45999868610629324,0.2857142857142857,0.0,0.9838614745018442,0.9444556422127297,0.45287170388446313,0.46614125635280945,49.74036106688726,High
8416_1437,8416,1437,12.913223140495868,77.5888614007564,12.908731584620911,12.917714696370822,77.5842520701914,77.5934707313214,2,2,Limited,7,35.9227077571143,35.56807597490002,30.163280579600023,42.56278046330001,5.344719362133802,0.0,0.0,0.2918779802049471,0.2482513731569295,-0.0438305719912977,-0.3284582016188934,0.0369312250349157,0.7195406293348103,0.1465947438147173,913.9574108159296,8114.226455552543,27.677072090115495,Low,Limited historical support + V5,,,,,,,,,,,,,,Limited Observation + V5,Limited,35.56807597490002,35.9227077571143,42.56278046330001,0.0,0.0,0.2918779802049471,0.2482513731569295,0.0369312250349157,0.7195406293348103,8114.226455552543,0.1465947438147173,0.4343111642268134,0.0,0.0,0.9767385545060667,0.941408198093774,0.39997156256743654,0.46030587799342915,41.39588242813747,Low
8416_1438,8416,1438,12.922206252245775,77.5888614007564,12.917714696370822,12.926697808120734,77.5842520701914,77.5934707313214,3,3,Moderate,7,35.513853970485734,35.27151146960004,29.80273073990004,42.40637186810002,5.207579205788146,0.0,0.0,0.3184857610133105,0.3052250712124916,-0.0593228559654638,-0.3576142321056261,0.0427126955638877,0.708219862528341,0.1323540627043385,920.3410905764212,5765.930584235476,26.36819221386762,Low,Historical support + V5,34.72331233190002,35.18772440600002,39.43240393640001,0.0,0.0,0.3022450157932276,0.507265968232511,0.0425655024591833,0.704363920725882,6087.69250208977,0.1233918825,39.85861565162101,Low,Reliable Multi-Date Observation,Moderate,34.72331233190002,35.18772440600002,39.43240393640001,0.0,0.0,0.3022450157932276,0.507265968232511,0.0425655024591833,0.704363920725882,6087.69250208977,0.1233918825,0.389827762933978,0.0,0.0,0.9667519315877757,0.9208636903617324,0.30007837417757977,0.5710287740418223,39.760284506550306,Low
8416_1439,8416,1439,12.931189363995689,77.5888614007564,12.926697808120734,12.935680919870643,77.5842520701914,77.5934707313214,3,2,Limited,7,35.97862412287145,35.506790876300016,30.37453130570005,42.52678871270002,5.238166552042663,0.0,0.0,0.2874886904991754,0.2301415979166697,-0.0260616894736354,-0.3218380346888809,0.0399597915160676,0.7084130023368527,0.1356911630902801,921.2305231764356,4178.532087370007,27.318709982612425,Low,Limited historical support + V5,,,,,,,,,,,,,,Limited Observation + V5,Limited,35.506790876300016,35.97862412287145,42.52678871270002,0.0,0.0,0.2874886904991754,0.2301415979166697,0.0399597915160676,0.7084130023368527,4178.532087370007,0.1356911630902801,0.43108402530235224,0.0,0.0,0.9713704923478262,0.926344878055836,0.20597083620705361,0.5123372209701405,40.35806721073229,Low
8416_1440,8416,1440,12.940172475745598,77.5888614007564,12.935680919870643,12.944664031620553,77.5842520701914,77.5934707313214,3,3,Moderate,7,35.59376483664288,35.22415480250003,30.00179622470001,42.39027299390006,5.091712730920587,0.0,0.0,0.359701503922984,0.3129823362626678,-0.0683568538166158,-0.3843505282341047,0.0735434520970582,0.6710784850618089,0.1377941000164822,918.4316132921942,2471.4473531608355,25.805848473843216,Low,Historical support + V5,33.8553403331,36.220353821600014,41.05603179680004,0.3333333333333333,0.0,0.3896651046816559,0.4287343215507411,0.0502781535033136,0.6903475858271122,2529.822128134704,0.1220504325,45.523643697898464,Moderate,Reliable Multi-Date Observation,Moderate,33.8553403331,36.220353821600014,41.05603179680004,0.3333333333333333,0.0,0.3896651046816559,0.4287343215507411,0.0502781535033136,0.6903475858271122,2529.822128134704,0.1220504325,0.3441222605091233,0.3333333333333333,0.0,0.9530814407904391,0.9018899650222831,0.12470158617711544,0.5774301064848131,45.48278087399609,Low
8416_1441,8416,1441,12.94915558749551,77.5888614007564,12.944664031620553,12.953647143370464,77.5842520701914,77.5934707313214,1,1,Limited,7,35.19419097431431,35.4231348368,29.584387622300028,41.447224185800025,4.960095377050685,0.0,0.0,0.4145262626826676,0.4043766174292121,-0.1031039515139268,-0.4164358776721018,0.1610984950571029,0.4326364640924575,0.1285795619676843,907.778093035793,1879.5861389974364,24.22366485262868,Low,Limited historical support + V5,,,,,,,,,,,,,,Limited Observation + V5,Limited,35.4231348368,35.19419097431431,41.447224185800025,0.0,0.0,0.4145262626826676,0.4043766174292121,0.1610984950571029,0.4326364640924575,1879.5861389974364,0.1285795619676843,0.42667888167847073,0.0,0.0,0.7566550174114445,0.5530298617192524,0.09264974413925285,0.5462734265593778,32.87510618221147,Low
8416_1442,8416,1442,12.95813869924542,77.5888614007564,12.953647143370464,12.962630255120374,77.5842520701914,77.5934707313214,3,3,Moderate,7,37.28156113965718,36.51090261170005,31.230933306800036,43.79002054430002,4.994642192394313,0.2857142857142857,0.0,0.2230262646885226,0.1662405932603873,0.0316789787565127,-0.2603277605835105,0.033252474504326,0.7136007860290382,0.137159783211628,897.4537002880209,4434.6285476345165,41.41890943076006,Moderate,Historical support + V5,42.03045802849999,39.34887322430002,44.7377691299,0.6666666666666666,0.3333333333333333,0.1425848265345025,0.0733167082294264,0.0261756612453609,0.725054744631052,5053.711507397311,0.1546895774999999,71.09951704809899,Very High,Reliable Multi-Date Observation,Moderate,42.03045802849999,39.34887322430002,44.7377691299,0.6666666666666666,0.3333333333333333,0.1425848265345025,0.0733167082294264,0.0261756612453609,0.725054744631052,5053.711507397311,0.1546895774999999,0.7746060343718172,0.6666666666666666,0.3333333333333333,0.9958025358743378,0.9488725823195053,0.24911073155908037,0.42167773569202793,71.01788722872018,Very High
8416_1443,8416,1443,12.967121810995328,77.5888614007564,12.962630255120374,12.971613366870285,77.5842520701914,77.5934707313214,3,3,Moderate,7,35.80448332820003,35.56223116070003,30.05672380610001,42.63243971090005,5.314025786502616,0.0,0.0,0.3433268098129851,0.3457021275709214,-0.0629375022282784,-0.3651935175070748,0.1158043395333532,0.6097512571053003,0.1376914571400344,910.5878394437648,7561.988576898444,26.555613572384573,Low,Historical support + V5,32.873941340600034,34.45108982570003,39.267860453600015,0.0,0.0,0.5510951625440567,0.5858668857847165,0.1262712627649307,0.5666274167597294,8256.512580987206,0.1310092725,33.23490022452159,Low,Reliable Multi-Date Observation,Moderate,32.873941340600034,34.45108982570003,39.267860453600015,0.0,0.0,0.5510951625440567,0.5858668857847165,0.1262712627649307,0.5666274167597294,8256.512580987206,0.1310092725,0.2924439412851502,0.0,0.0,0.8183854594893583,0.7344116246580857,0.4069852199053859,0.5346789691755104,33.10153732288022,Low
